ID,type,Country,Stage name,Length,Surface,Ch,OR,,Average Rating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,Czech Republic,Semetin 2010,11.8,tarmac,,,,4.64,,5,,5,5,4,5,5,5,4,5,,3,,5,5,5,5,5,5,,5,5,,5,4,5,4,4,5,4,,5,5,5,4,5,4,3,5,,,,5,5,,,4,,,,,,
178,,United Kingdom,Northumbria,9,gravel,,,,3.35,,4,,4,2,2,3,4,4,3,,,3,,3,3,4,2,4,2,,3,,,2,4,3,5,5,3,3,,4,5,4,3,3,3,3,,,,,,,,,,4,,,,,
179,,United Kingdom,Northumbria Tarmac,9,tarmac,,,,2.90,,3,,3,2,2,2,4,4,3,,,2,,3,3,4,2,2,1,,3,,,2,4,3,4,4,5,3,,3,5,2,2,2,3,2,,,,,,,,,,3,,,,,
180,,France,Joux Plane II Gravel,11.1,gravel,,,,2.71,,3,,3,2,4,3,2,3,,0,,1,5,1,4,3,3,,1,,,,,3,4,,5,2,,,,,3,2,1,,,4,,,,,,,,,,3,,,,,
181,,France,Bisanne II Gravel,5.6,gravel,,,,2.61,,3,,3,2,2,2,2,3,,0,,1,,3,4,,,,1,,,,,3,4,,3,2,,,,,5,3,1,3,4,3,,,,,,,,,,3,,,,,
182,,Finland,Autiovaara II Gravel,6.1,gravel,,,,1.30,,0,,0,0,3,2,0,2,0,0,,1,,,1,,,,0,,,,,1,5,1,4,1,,,,0,3,2,1,0,,3,,,,,,,,,,,,,,,
183,,Finland,Sikakama II Gravel,10.2,gravel,,,,1.32,,0,,0,0,,2,0,2,0,0,,1,,,1,,,,0,,,,,1,5,1,5,1,,,,0,3,3,1,0,,3,,,,,,,,,,,,,,,
184,,Finland,Autiovaara II Tarmac,6.1,tarmac,,,,0.95,,0,,0,0,,3,0,,0,0,,1,,,1,,,,0,,,,,1,3,1,3,1,,,,0,1,1,0,,,3,,,,,,,,,,,,,,,
185,,Finland,Sikakama II Tarmac,10.2,tarmac,,,,1.05,,0,,0,0,,3,0,,0,0,,1,,,1,,,,0,,,,,1,4,1,4,1,,,,0,1,1,0,,,3,,,,,,,,,,,,,,,
186,,USA,Fraizer Wells II Tarmac,5.1,tarmac,,,,1.20,,1,,1,0,2,2,2,2,,0,,1,,,2,,,1,1,,,,,0,3,,1,2,,,,,1,0,0,,,2,,,,,,,,,,,,,,,
187,,USA,Hualapai Nation II Tarmac,8.6,tarmac,,,,0.95,,1,,0,1,,1,2,1,,0,,1,,,0,,,1,1,,,,,0,3,,1,2,,,,,1,0,0,,,2,,,,,,,,,,,,,,,
188,,United Kingdom,Falstone II Tarmac,6.6,tarmac,,,,2.20,,3,,2,3,3,3,3,4,,0,,1,,,1,,,3,2,,,,,1,3,,2,3,,,,,1,2,0,,,4,,,,,,,,,,,,,,,
189,,United Kingdom,Shepherds Shield II Tarmac,4.8,tarmac,,,,2.70,,3,,3,5,3,4,3,5,,0,,1,,,3,,,4,2,,,,,2,3,,1,4,,,,,2,3,0,,,3,,,,,,,,,,,,,,,
190,,United Kingdom,Rally School Stage II Tarmac,2.2,tarmac,,,,3.14,,3,,3,5,4,3,3,4,,0,,1,,,5,,,4,4,,,,,3,4,3,2,3,,,,,5,2,1,,,4,,,,,,,,,,,,,,,
191,,Australia,Greenhills II Tarmac,6,tarmac,,,,1.88,,2,,2,3,,2,2,,,0,,1,,,2,,,,2,,,,,1,3,,3,2,,,,,1,2,0,,,4,,,,,,,,,,,,,,,
192,,Australia,Mineshaft II Tarmac,8.2,tarmac,,,,1.83,,1,,2,2,,4,2,,,0,,1,,,3,,,2,2,,,,,1,3,,3,2,,,,,1,1,0,,,3,,,,,,,,,,,,,,,
193,,Japan,Sipirkakim II Tarmac,8.7,tarmac,,,,2.05,,1,,2,2,,3,3,,,0,,1,,,1,,3,,1,,,,,1,4,,3,4,,,,,1,2,0,3,,4,,,,,,,,,,,,,,,
194,,Japan,Pirka Menoko II Tarmac,6.7,tarmac,,,,1.71,,2,,1,1,,3,2,,,0,,1,,,2,,,,1,,,,,2,3,,3,3,,,,,1,1,0,,,3,,,,,,,,,,,,,,,
195,,United Kingdom,Falstone II Snow,6.6,snow,,,,2.50,,3,,2,1,,3,2,,,3,,1,,,2,,,,3,,,,,3,3,,2,3,,,,,2,3,,,,4,,,,,,,,,,,,,,,
196,,United Kingdom,Shepherds Shield II Snow,4.8,snow,,,,3.18,,4,,4,4,,3,3,,,3,,1,,,4,,,,3,,,,,4,3,,2,3,,,,,3,3,,3,,4,,,,,,,,,,,,,,,
197,,United Kingdom,Rally School Stage II Snow,2.2,snow,,,,3.00,,2,,3,4,,3,3,,,3,,1,,,3,,,,4,,,,,4,3,,3,3,,,,,3,2,,,,4,,,,,,,,,,,,,,,
198,,Japan,Sipirkakim II Snow,8.7,snow,,,,2.56,,3,,3,1,,2,3,,,3,,1,,,1,,,,3,,,,,3,3,,3,3,,,,,3,2,,,,4,,,,,,,,,,,,,,,
199,,Japan,Pirka Menoko II Snow,6.7,snow,,,,2.44,,2,,1,1,,3,2,,,3,,1,,,2,,,,3,,,,,3,3,,4,2,,,,,3,2,,,,4,,,,,,,,,,,,,,,
200,,France,Cote D'Arbroz Gravel,4.5,gravel,,,,2.65,,3,,3,3,,3,2,3,,0,,1,5,1,3,,,,2,,,,,3,3,,3,2,,,,,3,2,,,,4,,,,,,,,,,4,,,,,
201,,France,Joux Verte Gravel,7.9,gravel,,,,2.50,,3,,3,2,4,2,2,3,,0,,1,,1,2,,,,2,,,,,4,3,,5,2,,,,,3,1,,,,4,,,,,,,,,,3,,,,,
202,,France,Bisanne Gravel,5.6,gravel,,,,2.62,,3,,3,2,2,2,2,3,,0,,1,,3,2,,,,2,,,,,4,3,,3,2,,,,,5,3,,,4,3,,,,,,,,,,3,,,,,
203,,France,Joux Plane Gravel,11.1,gravel,,,,2.62,,3,,3,1,4,3,2,3,,0,,1,5,1,2,,,,2,,,,,3,3,,5,2,,,,,3,2,,,,4,,,,,,,,,,3,,,,,
204,,France,Joux Verte II Gravel,7.8,gravel,,,,2.71,,3,,3,3,4,,2,3,,0,,1,,2,2,,,,2,,,,,4,3,,5,2,,,,,3,1,,,4,4,,,,,3,,,,,3,,,,,
205,,France,Cote D'Arbroz II Gravel,4.3,gravel,,,,2.64,,3,,3,2,3,2,2,3,,0,,1,5,1,3,,,,2,,,,,3,3,,3,2,,,,,3,2,,,4,4,,,,,,,,,,4,,,,,
206,,Finland,Kaihuavaara Gravel,6.1,gravel,,,,1.24,,0,,0,0,,2,0,3,0,0,,1,,,1,,,,0,,,,,1,4,1,3,2,,,,0,3,3,,0,,2,,,,,,,,,,,,,,,
207,,Finland,Mustaselka Gravel,7.9,gravel,,,,1.43,,0,,0,0,,3,0,3,0,0,,1,,,1,,,,0,,,,,1,4,1,5,2,,,,0,3,3,,0,,3,,,,,,,,,,,,,,,
208,,Finland,Sikakama Gravel,10.2,gravel,,,,1.43,,0,,0,0,,3,0,3,0,0,,1,,,1,,,,0,,,,,1,4,1,5,2,,,,0,3,3,,0,,3,,,,,,,,,,,,,,,
209,,Finland,Autiovaara Gravel,6.1,gravel,,,,1.38,,0,,0,0,,3,0,3,0,0,,1,,,1,,,,0,,,,,1,4,1,4,2,,,,0,3,3,,0,,3,,,,,,,,,,,,,,,
210,,Finland,Kaihuavaara II Gravel,6.1,gravel,,,,1.20,,0,,0,0,,,0,3,0,0,,1,,,1,,,,0,,,,,1,4,1,3,2,,,,0,3,3,,0,,2,,,,,,,,,,,,,,,
211,,Finland,Mustaselka II Gravel,7.7,gravel,,,,1.43,,0,,0,0,,3,0,3,0,0,,1,,,1,,,,0,,,,,1,4,1,5,2,,,,0,3,3,,0,,3,,,,,,,,,,,,,,,
212,,Finland,Kaihuavaara Tarmac,6.1,tarmac,,,,1.10,,0,,0,0,,3,0,2,0,0,,1,,,1,,,,0,,,,,0,3,1,3,2,,,,0,1,3,0,,,3,,,,,,,,,,,,,,,
213,,Finland,Mustaselka Tarmac,7.9,tarmac,,,,1.00,,0,,0,0,,2,0,,0,0,,1,,,1,,,,0,,,,,0,3,1,3,2,,,,0,1,3,0,,,3,,,,,,,,,,,,,,,
214,,Finland,Sikakama Tarmac,10.2,tarmac,,,,1.10,,0,,0,0,,3,0,,0,0,,1,,,1,,,,0,,,,,0,3,1,4,2,,,,0,1,3,0,,,3,,,,,,,,,,,,,,,
215,,Finland,Autiovaara Tarmac,6.1,tarmac,,,,1.05,,0,,0,0,,3,0,,0,0,,1,,,1,,,,0,,,,,0,3,1,3,2,,,,0,1,3,0,,,3,,,,,,,,,,,,,,,
216,,Finland,Kaihuavaara II Tarmac,6.1,tarmac,,,,1.00,,0,,0,0,,2,0,,0,0,,1,,,1,,,,0,,,,,0,3,1,3,2,,,,0,1,3,0,,,3,,,,,,,,,,,,,,,
217,,Finland,Mustaselka II Tarmac,7.7,tarmac,,,,1.10,,1,,0,0,,2,0,,0,0,,1,,,1,,,,0,,,,,0,3,1,4,2,,,,0,1,3,0,,,3,,,,,,,,,,,,,,,
218,,USA,Fraizer Wells Tarmac,5,tarmac,,,,1.32,,1,,2,2,2,3,1,,,0,,1,,,1,,,1,1,,,,,1,3,,1,2,,,,,1,0,0,,,2,,,,,,,,,,,,,,,
219,,USA,Prospect Ridge Tarmac,7.8,tarmac,,,,1.42,,1,,1,1,,2,1,,,0,,1,,,1,,,2,1,,,,,3,3,3,2,2,,,,,1,0,0,,,2,,,,,,,,,,,,,,,
220,,USA,Diamond Creek Tarmac,7.1,tarmac,,,,1.47,,1,,2,1,2,3,1,,,0,,1,,,1,,,3,1,,,,,1,3,,3,2,,,,,1,0,0,,,2,,,,,,,,,,,,,,,
221,,USA,Hualapai Nation Tarmac,8.6,tarmac,,,,1.11,,1,,0,1,,3,1,,,0,,1,,,0,,,3,1,,,,,0,3,,1,2,,,,,1,0,0,,,2,,,,,,,,,,,,,,,
222,,USA,Prospect Ridge II Tarmac,7.9,tarmac,,,,1.42,,1,,1,1,2,,1,,,0,,1,,,1,,,2,1,,,,,3,3,3,2,2,,,,,1,0,0,,,2,,,,,,,,,,,,,,,
223,,USA,Diamond Creek II Tarmac,6.8,tarmac,,,,1.53,,1,,2,2,2,3,1,,,0,,1,,,1,,,3,1,,,,,1,3,,3,2,,,,,1,0,0,,,2,,,,,,,,,,,,,,,
224,,United Kingdom,Harwood Forest Tarmac,6.1,tarmac,,,,2.10,,2,,2,3,2,2,2,,2,0,,1,,,1,,,4,2,,,,,3,3,,2,4,,,,,1,3,0,,,3,,,,,,,,,,,,,,,
225,,United Kingdom,Falstone Tarmac,6.6,tarmac,,,,2.39,,2,,2,2,3,3,2,3,2,0,,1,,,2,4,,3,2,,,,,2,4,,2,3,,,,,1,4,0,,,4,,,,,,,,,,4,,,,,
226,,United Kingdom,Chirdonhead Tarmac,7,tarmac,,,,2.24,,2,,1,1,,3,3,4,2,0,,1,,,2,,,4,2,,,,,3,4,,1,4,,,,,1,3,0,,,3,,,,,,,,,,3,,,,,
227,,United Kingdom,Shepherds Shield Tarmac,4.8,tarmac,,,,2.70,,3,,4,5,,4,2,5,2,0,,1,,,3,,,4,2,,,,,3,4,,1,4,,,,,1,3,0,,,3,,,,,,,,,,,,,,,
228,,United Kingdom,Harwood Forest II Tarmac,5.9,tarmac,,,,2.10,,2,,2,2,,2,2,4,2,0,,1,,,1,,,4,2,,,,,2,3,,2,4,,,,,1,3,0,,,3,,,,,,,,,,,,,,,
229,,United Kingdom,Chirdonhead II Tarmac,6.9,tarmac,,,,2.16,,2,,1,2,,,3,4,2,0,,1,,,2,,,3,2,,,,,3,4,,1,4,,,,,1,3,0,,,3,,,,,,,,,,,,,,,
230,,United Kingdom,Rally School Stage Tarmac,2.2,tarmac,,,,3.00,,3,,3,3,,3,3,4,3,0,,1,5,,4,,,3,2,,,,,3,3,,2,4,,,,,5,3,1,,,4,,,,,,,,,,4,,,,,
231,,Australia,NewBobs Tarmac,10.1,tarmac,,,,2.05,,3,,3,2,,4,2,,,0,,1,0,,0,,,,2,,,,,3,4,,3,3,,,,,1,2,0,,,3,,,,,3,,,,,,,,,,
232,,Australia,Greenhills Tarmac,6,tarmac,,,,1.83,,2,,2,3,,2,2,,,0,,1,0,,0,,,,2,,,,,2,4,,4,3,,,,,1,2,0,,,3,,,,,,,,,,,,,,,
233,,Australia,Mineshaft Tarmac,8.2,tarmac,,,,1.95,,1,,2,2,,4,2,,,0,,1,0,,2,,,,2,,,,,2,4,3,3,3,,,,,1,2,0,,,3,,,,,,,,,,,,,,,
234,,Australia,East-West Tarmac,9.5,tarmac,,,,2.25,,3,,3,2,4,4,3,,,0,,1,0,,0,3,,,2,,,,,3,4,,3,3,,,,,1,2,0,,,4,,,,,,,,,,,,,,,
235,,Australia,NewBobs II Tarmac,10,tarmac,,,,2.06,,3,,3,2,,4,2,,,0,,1,0,,0,,,,2,,,,,3,4,,3,3,,,,,1,2,0,,,4,,,,,,,,,,,,,,,
236,,Australia,East-West II Tarmac,9.6,tarmac,,,,2.21,,3,,3,2,4,4,3,,,0,,1,0,,0,,,,2,,,,,3,4,,3,3,,,,,1,2,0,,,4,,,,,,,,,,,,,,,
237,,Japan,Noiker Tarmac,13.8,tarmac,,,,1.76,,1,,2,1,,3,2,,,0,,1,,,2,,,,1,,,,,1,4,,3,3,,,,,0,3,0,,,3,,,,,,,,,,,,,,,
238,,Japan,Sipirkakim Tarmac,8.7,tarmac,,,,2.00,,1,,3,1,,3,2,,,0,,1,,,1,,,,1,,,,,1,4,,3,4,,,,,1,4,0,,,4,,,,,,,,,,,,,,,
239,,Japan,Pirka Menoko Tarmac,6.7,tarmac,,,,1.78,,1,,1,1,,4,2,,,0,,1,,,2,,,,1,,,,,2,3,,3,2,,,,,1,2,0,,,3,,,,,3,,,,,,,,,,
240,,Japan,Tanner Tarmac,3.9,tarmac,,,,1.65,,1,,0,3,,1,2,,,0,,1,,,4,,,,1,,,,,3,3,,0,1,,,,,1,4,0,,,3,,,,,,,,,,,,,,,
241,,Japan,Noiker II Tarmac,13.7,tarmac,,,,1.71,,1,,2,1,,3,2,,,0,,1,,,2,,,,1,,,,,1,3,,3,3,,,,,0,3,0,,,3,,,,,,,,,,,,,,,
242,,Japan,Tanner II Tarmac,4,tarmac,,,,1.59,,1,,0,3,,2,2,,,0,,1,,,4,,,,1,,,,,3,2,,0,1,,,,,1,3,0,,,3,,,,,,,,,,,,,,,
243,,United Kingdom,Harwood Forest Snow,6.1,snow,,,,2.80,,3,,3,2,,3,3,,3,3,,1,4,,2,3,,,3,,,,,4,2,3,3,3,,,,,1,3,,,,4,,,,,,,,,,,,,,,
244,,United Kingdom,Falstone Snow,6.6,snow,,,,2.50,,3,,2,2,,3,2,,3,3,,1,0,,3,,,,3,,,,,4,3,,2,3,,,,,1,3,,,,4,,,,,,,,,,,,,,,
245,,United Kingdom,Chirdonhead Snow,7,snow,,,,3.24,,4,,3,2,,3,4,,3,3,,1,4,,4,4,,,3,,,,,4,3,,3,3,,,,,2,4,,3,,4,,,,,,,,,,4,,,,,
246,,United Kingdom,Shepherds Shield Snow,4.8,snow,,,,3.30,,4,,5,3,,3,3,,3,3,,1,4,,4,,,,3,,,,,4,3,,2,3,,,,,3,4,,3,,4,,,,,,,,,,4,,,,,
247,,United Kingdom,Harwood Forest II Snow,5.9,snow,,,,2.84,,3,,3,3,,3,3,,3,3,,1,4,,2,,,,3,,,,,4,2,,3,3,,,,,1,3,,3,,4,,,,,,,,,,,,,,,
248,,United Kingdom,Chirdonhead II Snow,6.9,snow,,,,3.06,,4,,3,2,,3,4,,3,3,,1,4,,4,,,,3,,,,,4,3,,3,3,,,,,1,3,,,,4,,,,,,,,,,,,,,,
249,,United Kingdom,Rally School Stage Snow,2.2,snow,,,,2.89,,3,,3,4,,3,2,,3,3,,1,4,,4,,,,3,,,,,4,2,,3,3,,,,,1,2,,,,4,,,,,,,,,,,,,,,
250,,Japan,Noiker Snow,13.8,snow,,,,2.65,,1,,3,2,,3,2,,3,3,,1,4,,2,,,,2,,,,,2,3,,5,3,,,,,1,3,,3,,4,,,,,,,,,,3,,,,,
251,,Japan,Sipirkakim Snow,8.7,snow,,,,2.75,,3,,4,3,,3,2,,3,3,,1,3,,1,,,,2,,,,,2,3,,3,4,,,,,1,3,,3,,4,,,,,,,,,,4,,,,,
252,,Japan,Pirka Menoko Snow,6.7,snow,,,,2.33,,1,,1,1,,3,2,,3,3,,1,4,,2,,,,2,,,,,3,2,,4,2,,,,,1,3,,,,4,,,,,,,,,,,,,,,
253,,Japan,Tanner Snow,3.9,snow,,,,2.24,,1,,0,3,,,2,,3,3,,1,4,,3,,,,2,,,,,4,2,,0,1,,,,,1,4,,,,4,,,,,,,,,,,,,,,
254,,Japan,Noiker II Snow,13.7,snow,,,,2.67,,1,,3,2,,3,2,,3,3,,1,4,,2,,,,2,,,,,2,3,,5,3,,,,,1,4,,,,4,,,,,,,,,,,,,,,
255,,Japan,Tanner II Snow,4,snow,,,,2.28,,1,,0,3,,2,2,,3,3,,1,5,,3,,,,2,,,,,4,2,,0,1,,,,,1,4,,,,4,,,,,,,,,,,,,,,
256,,Australia,NewBobs Snow,10.1,snow,,,,2.67,,4,,4,2,,4,2,,,3,,1,0,,1,,,,2,,,,,3,3,,5,3,,,,,1,3,,,,4,,,,,,,,,,3,,,,,
257,,Australia,Greenhills Snow,6,snow,,,,2.17,,3,,2,2,,3,2,,,3,,1,0,,1,,,,2,,,,,1,3,1,4,3,,,,,1,3,,,,4,,,,,,,,,,,,,,,
258,,Australia,Mineshaft Snow,8.2,snow,,,,2.29,,2,,3,4,,4,2,,,3,,1,0,,2,,,,2,,,,,1,3,,3,2,,,,,1,2,,,,4,,,,,,,,,,,,,,,
259,,Australia,East-West Snow,9.5,snow,,,,2.35,,3,,3,2,,3,3,,,3,,1,0,,1,,,,2,,,,,3,3,,3,2,,,,,1,3,,,,4,,,,,,,,,,,,,,,
260,,Australia,NewBobs II Snow,10,snow,,,,2.65,,4,,4,2,,4,2,,,3,,1,0,,1,,,,2,,,,,3,3,,5,3,,,,,1,3,,,,4,,,,,,,,,,,,,,,
261,,Australia,East-West II Snow,9.6,snow,,,,2.35,,3,,3,2,,3,3,,,3,,1,0,,1,,,,2,,,,,3,3,,3,2,,,,,1,3,,,,4,,,,,,,,,,,,,,,
262,,France,Cote D'Arbroz Snow,4.5,snow,,,,2.89,,3,,3,4,,2,3,,,3,,1,4,4,4,,,,2,,,,,3,3,,3,2,,,,,3,1,,,,4,,,,,,,,,,3,,,,,
263,,France,Joux Verte Snow,7.9,snow,,,,3.00,,3,,4,3,,,3,,,3,,1,4,3,3,,,,2,,,,,4,3,,5,2,,,,,3,1,,,,4,,,,,3,,,,,,,,,,
264,,France,Bisanne Snow,5.6,snow,,,,2.78,,3,,3,3,,,3,3,,3,,1,,2,3,,,,2,,,,,4,3,,3,2,,,,,2,3,,,,2,,,,,5,,,,,,,,,,
265,,France,Joux Plane Snow,11.1,snow,,,,2.89,,3,,3,2,,3,3,,,3,,1,4,3,3,,,,2,,,,,4,3,,5,2,,,,,3,1,,,,4,,,,,,,,,,,,,,,
266,,France,Joux Verte II Snow,7.8,snow,,,,2.94,,3,,4,3,,2,3,,,3,,1,4,3,3,,,,2,,,,,4,3,,5,2,,,,,3,1,,,,4,,,,,,,,,,,,,,,
267,,France,Cote D'Arbroz II Snow,4.3,snow,,,,2.79,,3,,3,3,,2,3,,,3,,1,4,3,4,,,,2,,,,,3,3,,3,2,,,,,3,1,,,,4,,,,,,,,,,3,,,,,
268,,USA,Fraizer Wells Snow,5,snow,,,,2.12,,1,,3,2,,3,2,1,,3,,1,4,,2,,,,,,,,,2,3,,2,2,,,,,2,0,,,,3,,,,,,,,,,,,,,,
269,,USA,Prospect Ridge Snow,7.8,snow,,,,2.50,,1,,3,3,,3,2,1,,3,,1,,,2,,,,,,,,,4,3,,4,4,,,,,2,0,,,,4,,,,,,,,,,,,,,,
270,,USA,Diamond Creek Snow,7.1,snow,,,,2.19,,1,,2,3,,,2,1,,3,,1,3,,2,,,,,,,,,1,3,,4,3,,,,,2,0,,,,4,,,,,,,,,,,,,,,
271,,USA,Hualapai Nation Snow,8.6,snow,,,,1.76,,1,,0,1,,2,2,1,,3,,1,4,,1,,,,,,,,,1,3,,3,3,,,,,0,0,,,,4,,,,,,,,,,,,,,,
272,,USA,Prospect Ridge II Snow,7.9,snow,,,,2.38,,1,,3,2,,3,2,1,,3,,1,,,2,,,,,,,,,4,3,,4,3,,,,,2,0,,,,4,,,,,,,,,,,,,,,
273,,USA,Diamond Creek II Snow,6.8,snow,,,,2.12,,1,,2,3,,3,2,1,,3,,1,3,,2,,,,,,,,,1,3,,4,3,,,,,0,0,,,,4,,,,,,,,,,,,,,,
280,,Czech Republic,Jirkovicky,3.5,gravel,,,,3.50,,3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,3,,,,,,3,,4,4,3,,,,,
281,,Czech Republic,Jirkovicky II,3.5,gravel,,,,3.50,,3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,3,,,,,,3,,4,4,3,,,,,
282,,Czech Republic,Sourkov,6.2,gravel,,,,3.70,,3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,3,,3,,,,,3,3,,5,4,5,,,,,
283,,Czech Republic,Sourkov II,6.2,gravel,,,,3.67,,3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,3,,3,,,,,,3,,5,4,4,,,,,
294,,Czech Republic,Rozmital 96 I,6.8,tarmac,,,,3.71,,3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,4,,,,,,3,,4,3,,,,,,
295,,Czech Republic,Rozmital 96 II,6.8,tarmac,,,,3.71,,3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,4,,,,,,3,,4,3,,,,,,
296,,Czech Republic,Sumburk 2007,12.4,tarmac,,,,3.63,,4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,3,,,,,3,4,,5,3,,,,,,
297,,Czech Republic,Sosnova ,7.1,tarmac,,,,3.17,,3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,2,,,,,,3,,3,,,,,,,
298,,Czech Republic,Sosnova 2010,4.2,tarmac,,,,3.14,,3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,2,,,,,,3,,3,,3,,,,,
301,,Poland,Karowa 2009 Again,1.8,tarmac,,,,3.10,,4,,4,4,2,3,4,0,2,,,2,,4,4,3,3,,2,,3,,,,2,3,3,3,5,,,3,5,4,3,2,4,2,,,,,,,,2,4,4,,,,,
302,,Poland,Wisla Shakedown,2.5,tarmac,,,,2.11,,1,,3,4,1,2,1,4,3,,,3,,2,3,,,,2,,3,,,,2,2,1,1,2,,,4,2,1,1,2,3,1,,,,,,,,,2,1,,,,,
303,,Finland,Hyppyjulma Gravel,6.2,gravel,,,,1.83,,2,,2,2,,2,1,3,3,0,,1,,,3,2,,,3,,,,,0,3,,3,3,,3,,3,0,,0,0,2,2,,,,,,,,,,1,,,,,
304,,Finland,Hyppyjulma Gravel II,6.1,gravel,,,,1.87,,2,,2,2,,2,1,3,3,0,,1,,,3,2,,,3,,,,,0,3,,3,3,,3,,3,0,,0,0,2,2,,,,,,,,,,,,,,,
305,,Finland,Hyppyjulma Tarmac,6.2,tarmac,,,,1.36,,0,,1,0,,1,0,3,,0,,1,,,2,3,,,1,,,,,0,3,,1,2,,3,,2,0,,0,,2,3,,,,,,,,,,2,,,,,
306,,Finland,Hyppyjulma Tarmac II,6.1,tarmac,,,,1.25,,0,,1,0,,1,0,3,,0,,1,,,2,,,,1,,,,,0,3,,1,2,,3,,2,0,,0,,2,3,,,,,,,,,,,,,,,
307,,USA,Pikes Peak 2008,19.9,tarmac,,,,2.97,,2,,3,4,3,4,2,3,0,,,2,,3,4,3,3,4,3,,,,,,3,4,3,2,3,3,,2,4,3,3,3,4,3,,,,,2,,,3,,4,,,,,
308,,Ukraine,Livadija R,5.6,tarmac,,,,1.83,,1,,1,1,1,2,2,,0,,,1,,1,2,3,,2,,,2,,,,2,1,4,0,,,,3,4,2,2,2,3,2,,,,,,,,,,,,,,,
309,,Japan,Monster HC,2.5,gravel,,,,1.58,,1,,1,3,,1,1,2,1,1,,1,5,0,4,1,,2,1,,,,,,,,3,0,,,,1,2,0,1,1,1,1,,,,,,,,3,,3,,,,,
310,,France,Maton I,3.6,tarmac,,,,1.07,,0,,0,0,0,3,0,,,,,0,,0,4,0,3,0,1,,,,,0,1,1,2,2,,,,2,2,0,0,1,0,2,,,,,,,,0,5,,,,,,
311,,France,Maton II,3.6,tarmac,,,,1.14,,0,,0,0,0,3,0,,,,,0,,0,4,0,3,0,1,,,,,0,1,1,2,2,,,,2,2,0,0,1,0,2,,,,,3,,,0,5,,,,,,
312,,United Kingdom,GB Sprint Extreme,6.9,gravel,,,,2.48,,2,,4,3,1,2,3,2,0,,,5,5,2,2,2,,4,2,,2,,,3,2,4,1,3,,,,3,1,4,0,3,3,3,,,,,,,,,,1,,,,,
313,,France,Haguenau 2012,5.5,tarmac,,,,3.82,,4,,4,4,4,4,4,,3,,,2,,4,5,5,5,4,4,,4,,,5,4,4,2,4,5,4,,4,5,5,4,2,3,2,,,,,,3,,2,4,4,,,,,
314,,France,Vieux Moulin-Perrancey,20.6,gravel,,,,3.52,,4,,5,3,5,4,4,5,0,0,,2,,3,1,5,2,4,2,,4,4,,,2,4,5,3,5,,,5,5,4,5,3,4,4,,,,,,5,,,2,3,,,,,
315,,Switzerland,Swiss III Tarmac,8.2,tarmac,,,,2.61,,2,,3,2,4,4,3,,,,1,0,,,1,2,3,4,4,,3,1,,4,3,3,3,2,3,2,,3,5,,,2,2,1,,,,,,,,,3,,,,,,
316,,Switzerland,Swiss IV Gravel,8.2,gravel,,,,2.88,,3,,3,1,4,3,3,,,,,0,,,1,3,3,4,4,,3,3,,4,3,2,4,3,3,,,3,5,,4,2,2,2,,,,,,,,,,,,,,,
317,,France,Blanare,7.6,snow,,,,2.83,,2,,3,3,,4,3,4,2,,,4,,3,3,,3,3,,,2,,,,3,3,1,4,,,,4,0,,2,3,3,3,,,,,,,,,,,,,,,
318,,France,Lyon - Gerland,0.8,tarmac,,,,2.83,,2,,2,5,4,3,2,0,3,,,4,,2,5,3,,5,,,3,,,,2,3,2,4,,,,4,3,3,3,2,4,1,,,,,,2,,3,2,1,,,,,
319,,France,Blanare II,6.6,snow,,,,2.73,,2,,3,3,,4,3,4,2,,,3,,3,3,,,3,,,2,,,,3,3,1,3,,,,4,0,,2,3,3,3,,,,,,,,,,,,,,,
320,,Slovakia,Slovakia Ring 2014,11.2,tarmac,,,,3.35,,4,,4,5,4,3,4,3,4,,4,3,,4,5,3,3,5,,,3,,,3,3,4,3,4,,3,,4,2,3,3,2,,1,,,,,2,,,3,3,,,,,,
321,,Slovakia,Slovakia Ring 2014 II,11.1,tarmac,,,,3.29,,4,,4,5,4,3,4,3,3,,4,3,,4,5,3,3,4,,,3,,,3,3,4,3,4,,3,,4,2,3,3,2,,1,,,,,2,,,3,3,,,,,,
322,,Italy,Tavia,3.8,gravel,,,,1.32,,1,,2,2,,1,1,,,0,,2,,,3,1,,,1,,,,,,1,2,2,1,,,,2,0,,0,0,1,2,,,,,,1,,3,,,,,,,
323,,Italy,SS Berica,14.8,gravel,,,,1.78,,1,,3,2,1,2,1,4,,1,,2,,,2,2,2,3,1,,,,,,2,2,1,1,,,,2,0,3,0,0,1,3,,,,,,,,3,,3,,,,,
